Station,2019_mean
USR0000ALBE,6.7091666666666665
USR0000ALIM,11.575833333333334
USR0000ALIV,-1.7533333333333334
USR0000ALMI,0.5591666666666667
USR0000AMAY,0.49833333333333335
USR0000AMOL,8.0275
USR0000AMOS,12.173333333333334
USR0000AMTL,9.455
USR0000AMUL,17.051666666666666
USR0000AMUS,13.319166666666666
USR0000ANIN,4.109166666666667
USR0000ANIX,9.113333333333333
USR0000AOAK,14.4825
USR0000AOLA,18.828333333333333
USR0000APAL,4.851666666666667
USR0000APAR,10.496666666666666
USR0000APAY,14.97
USR0000APLE,13.628333333333334
USR0000APRE,-2.915
USR0000APRO,9.395
USR0000AQTZ,-0.7983333333333333
USR0000ARAB,5.656666666666666
USR0000ARAG,10.7875
USR0000ARIN,10.596666666666666
USR0000ASAS,17.410833333333333
USR0000ASEL,-1.4125
USR0000ASIL,15.803333333333333
USR0000ASKI,5.823333333333333
USR0000ASLC,-1.7708333333333333
USR0000ASMI,21.1825
USR0000ASOL,12.975
USR0000ASSA,6.381666666666667
USR0000ASTA,19.169166666666666
USR0000ASTO,1.79
USR0000ASUN,18.719166666666666
USR0000ASWA,5.726666666666667
USR0000ATAL,18.335833333333333
USR0000ATEL,-1.0358333333333334
USR0000ATRA,13.695
USR0000ATUS,8.335
USR0000ATWE,14.205
USR0000AUNI,18.591666666666665
USR0000AVER,16.759166666666665
USR0000AWAR,8.0025
USR0000AYEL,8.515
USR0000AZAR,7.696666666666666
USR0000BADG,16.754166666666666
USR0000BEAR,2.7441666666666666
USR0000BIGI,10.165833333333333
USR0000BLAC,9.439166666666667
USR0000BRIM,10.240833333333333
USR0000BRUN,3.2066666666666666
USR0000BRYS,11.729166666666666
USR0000BUCF,7.545
USR0000BUES,10.538333333333334
USR0000CABS,15.3275
USR0000CACT,15.645833333333334
USR0000CALD,12.3575
USR0000CANZ,13.4125
USR0000CAPT,14.166666666666666
USR0000CARR,16.336666666666666
USR0000CART,6.283333333333333
USR0000CASC,8.535
USR0000CBAI,7.55
USR0000CBAL,13.07
USR0000CBAR,14.575833333333334
USR0000CBAT,15.38
USR0000CBCN,17.705833333333334
USR0000CBEA,7.510833333333333
USR0000CBEN,10.686666666666667
USR0000CBGR,16.89666666666667
USR0000CBLA,6.2725
USR0000CBLD,7.115833333333334
USR0000CBLT,16.3025
USR0000CBLU,1.5908333333333333
USR0000CBOG,5.593333333333334
USR0000CBOO,14.766666666666667
USR0000CBRA,14.630833333333333
USR0000CBRI,14.993333333333334
USR0000CBRK,6.716666666666667
USR0000CBUL,8.793333333333333
USR0000CBUR,13.223333333333333
USR0000CBZE,12.42
USR0000CCAL,11.505
USR0000CCAM,13.509166666666667
USR0000CCAR,16.874166666666667
USR0000CCAS,16.335
USR0000CCAT,17.513333333333332
USR0000CCHB,18.363333333333333
USR0000CCHE,8.6425
USR0000CCHI,13.749166666666667
USR0000CCLV,15.405833333333334
USR0000CCOL,8.965
USR0000CCOO,11.311666666666667
USR0000CCOP,7.254166666666666
USR0000CCOR,15.139166666666666
USR0000CCOT,8.623333333333333
USR0000CCOU,16.220833333333335
USR0000CCP9,14.3825
USR0000CCRA,9.956666666666667
USR0000CCRE,5.35
USR0000CCRN,17.499166666666667
USR0000CCRO,6.225
USR0000CCRZ,10.595
USR0000CCUC,9.5625
USR0000CDEA,4.5633333333333335
USR0000CDEM,8.761666666666667
USR0000CDES,14.320833333333333
USR0000CDEV,9.219166666666666
USR0000CDGR,8.845
USR0000CDIA,16.354166666666668
USR0000CDIN,8.964166666666667
USR0000CDNK,7.950833333333334
USR0000CDOW,3.410833333333333
USR0000CDOY,10.738333333333333
USR0000CDRA,8.643333333333333
USR0000CDRY,4.515833333333333
USR0000CDVA,17.7325
USR0000CEDM,10.249166666666667
USR0000CEEL,14.7125
USR0000CELC,17.1025
USR0000CELI,12.9375
USR0000CELM,15.855
USR0000CFAN,19.346666666666668
USR0000CFAW,8.373333333333333
USR0000CFEN,13.171666666666667
USR0000CFIS,24.72
USR0000CFIV,17.519166666666667
USR0000CFOR,12.9625
USR0000CFOU,17.405
USR0000CFRE,17.911666666666665
USR0000CFTC,10.25
USR0000CGHP,7.204166666666667
USR0000CGRE,5.8741666666666665
USR0000CGSP,16.88
USR0000CGUN,3.765833333333333
USR0000CGYP,7.155
USR0000CHAS,14.761666666666667
USR0000CHAW,15.133333333333333
USR0000CHAY,11.891666666666667
USR0000CHEL,10.93
USR0000CHEP,-2.745
USR0000CHGL,11.595
USR0000CHNM,9.775
USR0000CHOL,8.055833333333334
USR0000CHOO,14.585833333333333
USR0000CHOR,14.89
USR0000CHUM,4.170833333333333
USR0000CHUN,8.079166666666667
USR0000CHUR,15.539166666666667
USR0000CIND,9.2175
USR0000CJAC,6.9175
USR0000CJAY,11.525
USR0000CJOH,9.925
USR0000CJUA,9.418333333333333
USR0000CJUL,13.415833333333333
USR0000CJUN,8.853333333333333
USR0000CKEE,13.79
USR0000CKET,19.320833333333333
USR0000CKNO,14.945
USR0000CKON,15.888333333333334
USR0000CLAB,18.124166666666667
USR0000CLAD,8.531666666666666
USR0000CLAG,10.6
USR0000CLAH,14.031666666666666
USR0000CLAP,14.310833333333333
USR0000CLAR,15.698333333333334
USR0000CLAS,13.3975
USR0000CLAU,9.781666666666666
USR0000CLGE,4.535
USR0000CLHO,14.47
USR0000CLIN,16.985833333333332
USR0000CLST,14.931666666666667
USR0000CLUJ,2.13
USR0000CLYO,13.420833333333333
USR0000CMAN,7.480833333333333
USR0000CMCB,16.718333333333334
USR0000CMCG,13.29
USR0000CMEA,17.795
USR0000CMID,13.24
USR0000CMIL,13.33
USR0000CMLR,15.166666666666666
USR0000CMNC,16.689166666666665
USR0000CMOU,14.049166666666666
USR0000CMRK,8.93
USR0000CMS2,10.4
USR0000CMSA,15.21
USR0000CMTZ,15.646666666666667
USR0000CNFO,15.568333333333333
USR0000CNUC,10.903333333333334
USR0000COAK,12.666666666666666
USR0000COAM,14.261666666666667
USR0000COCR,14.9075
USR0000COKG,15.625
USR0000COKN,13.9375
USR0000COKO,15.56
USR0000COPA,17.455
USR0000COWE,9.94
USR0000COWV,14.425833333333333
USR0000CPAR,15.466666666666667
USR0000CPAT,13.401666666666667
USR0000CPCY,12.24
USR0000CPIE,8.775
USR0000CPIK,13.623333333333333
USR0000CPIL,15.576666666666666
USR0000CPIN,7.608333333333333
USR0000CPNN,16.2175
USR0000CPNR,8.975
USR0000CPOP,15.959166666666667
USR0000CPOR,1.3258333333333334
USR0000CPOT,15.2875
USR0000CPRD,17.399166666666666
USR0000CQUA,11.583333333333334
USR0000CQUI,11.135
USR0000CRAV,8.066666666666666
USR0000CRCH,14.7275
USR0000CRED,5.865833333333334
USR0000CREF,4.806666666666667
USR0000CRIC,22.19
USR0000CRIF,9.311666666666667
USR0000CROC,7.748333333333333
USR0000CROD,13.391666666666667
USR0000CROS,12.144166666666667
USR0000CROU,9.245
USR0000CRSP,13.354166666666666
USR0000CRUS,9.285
USR0000CSAD,16.0825
USR0000CSAL,5.99
USR0000CSAN,7.043333333333333
USR0000CSAU,17.72
USR0000CSAW,13.164166666666667
USR0000CSDC,13.238333333333333
USR0000CSEC,14.336666666666666
USR0000CSFD,19.256666666666668
USR0000CSHA,8.325
USR0000CSHQ,14.549166666666666
USR0000CSIM,14.2875
USR0000CSLA,9.985
USR0000CSNR,12.2725
USR0000CSOD,2.970833333333333
USR0000CSOL,11.72
USR0000CSOM,14.638333333333334
USR0000CSQS,17.104166666666668
USR0000CSQU,24.07
USR0000CSRI,14.5325
USR0000CSRO,16.8075
USR0000CSRS,15.393333333333333
USR0000CSTA,7.414166666666667
USR0000CSTO,15.443333333333333
USR0000CTAN,16.240833333333335
USR0000CTAY,2.035833333333333
USR0000CTHO,18.074166666666667
USR0000CTRA,14.859166666666667
USR0000CTRI,12.24
USR0000CTRM,17.311666666666667
USR0000CUHL,13.67
USR0000CVAL,17.086666666666666
USR0000CVAN,9.19
USR0000CWAL,13.234166666666667
USR0000CWAR,15.008333333333333
USR0000CWEE,11.7375
USR0000CWHC,13.119166666666667
USR0000CWHT,14.904166666666667
USR0000CWOF,14.665833333333333
USR0000CWOL,13.15
USR0000CWPK,14.8125
USR0000CWSC,5.895833333333333
USR0000CWWC,3.0708333333333333
USR0000CYOL,11.418333333333333
USR0000CYUC,16.49
USR0000DIAM,5.265833333333333
USR0000FIVE,7.5616666666666665
USR0000FMIL,25.011666666666667
USR0000FOCH,25.098333333333333
USR0000FRAC,24.97833333333333
USR0000FTOP,10.656666666666666
USR0000GJON,21.36
USR0000HEWI,0.93
USR0000HKMO,15.6125
USR0000HORR,5.3975
USR0000HORS,9.604166666666666
USR0000HPAL,20.22833333333333
USR0000HPTW,16.7025
USR0000IBEA,4.081666666666667
USR0000IBON,3.2958333333333334
USR0000IBRA,7.815833333333333
USR0000IBUL,5.836666666666667
USR0000ICHL,6.84
USR0000ICOP,-0.41583333333333333
USR0000ICRY,7.091666666666667
USR0000IDEA,10.040833333333333
USR0000IDEP,6.401666666666666
USR0000IDER,8.253333333333334
USR0000IDIA,4.025
USR0000IEZR,4.9558333333333335
USR0000IFIS,5.47
USR0000IFLE,5.0616666666666665
USR0000IFLI,7.9783333333333335
USR0000IGAS,4.2683333333333335
USR0000IGOO,7.945833333333334
USR0000IGRA,6.863333333333333
USR0000IHPK,2.8466666666666667
USR0000IHSB,8.290833333333333
USR0000IIND,8.325
USR0000IISP,2.4833333333333334
USR0000IKRI,6.590833333333333
USR0000ILCR,8.080833333333333
USR0000ILEA,4.205
USR0000ILIT,8.3875
USR0000ILOD,4.105833333333333
USR0000IMOL,6.965
USR0000IOHI,5.525833333333333
USR0000IPCK,7.628333333333333
USR0000IPCN,5.5475
USR0000IPIE,6.4158333333333335
USR0000IPIN,7.470833333333333
USR0000IPOB,6.829166666666667
USR0000IPOT,8.2575
USR0000IPOW,6.235
USR0000IRAF,7.870833333333334
USR0000IRED,6.178333333333334
USR0000IROC,8.194166666666666
USR0000ISAD,3.3016666666666667
USR0000ISAL,6.733333333333333
USR0000ISKI,6.5075
USR0000ISKU,6.1225
USR0000ISLA,11.960833333333333
USR0000ISNA,8.9675
USR0000ITEA,7.0025
USR0000ITOW,7.25
USR0000ITRA,8.923333333333334
USR0000ITRI,6.0225
USR0000ITWI,11.041666666666666
USR0000IWEI,9.690833333333334
USR0000JENS,10.994166666666667
USR0000JOES,5.495
USR0000KANE,9.2425
USR0000KING,8.773333333333333
USR0000KKYL,15.254166666666666
USR0000LAVA,5.8133333333333335
USR0000LCAT,19.550833333333333
USR0000LEVA,19.463333333333335
USR0000LKIS,19.680833333333332
USR0000LOST,7.515
USR0000MANT,3.220833333333333
USR0000MARM,6.316666666666666
USR0000MASS,15.023333333333333
USR0000MBAP,6.720833333333333
USR0000MBEN,2.2441666666666666
USR0000MBIG,1.7408333333333332
USR0000MBLU,2.745833333333333
USR0000MBRA,6.736666666666666
USR0000MBRE,3.6733333333333333
USR0000MBSM,5.341666666666667
USR0000MCAN,5.2
USR0000MCCO,8.3725
USR0000MCON,5.1875
USR0000MDRY,7.068333333333333
USR0000MFIS,6.086666666666667
USR0000MFOH,6.355833333333333
USR0000MFOR,5.5025
USR0000MGAL,3.214166666666667
USR0000MGIN,5.65
USR0000MHEL,5.315
USR0000MHOT,6.343333333333334
USR0000MJET,6.7
USR0000MKIN,6.199166666666667
USR0000MKNO,6.0075
USR0000MLIS,3.8783333333333334
USR0000MLIT,6.361666666666666
USR0000MLNC,3.7216666666666667
USR0000MMAC,5.945833333333334
USR0000MNIN,6.379166666666666
USR0000MPAR,6.2775
USR0000MPIN,6.183333333333334
USR0000MPOP,4.453333333333333
USR0000MPRY,4.2675
USR0000MROC,4.223333333333334
USR0000MSIN,13.488333333333333
USR0000MSSC,6.3116666666666665
USR0000MSTI,5.651666666666666
USR0000MSTM,3.3383333333333334
USR0000MUDS,8.64
USR0000MWEF,6.381666666666667
USR0000MWOL,5.9366666666666665
USR0000NAGA,6.360833333333333
USR0000NALL,8.348333333333333
USR0000NANT,7.984166666666667
USR0000NBAR,6.8525
USR0000NBEA,11.105833333333333
USR0000NBES,8.8225
USR0000NBLU,9.9475
USR0000NBUF,11.716666666666667
USR0000NCAT,7.140833333333333
USR0000NCCP,5.8025
USR0000NCED,7.8933333333333335
USR0000NCOI,6.705
USR0000NCOM,7.871666666666667
USR0000NCRA,7.81
USR0000NCUR,11.0
USR0000NCYW,10.051666666666666
USR0000NDEA,11.426666666666666
USR0000NDES,7.494166666666667
USR0000NDEV,3.5108333333333333
USR0000NDRY,9.520833333333334
USR0000NDUK,16.479166666666668
USR0000NFIS,10.678333333333333
USR0000NFOX,6.490833333333334
USR0000NIMM,9.9325
USR0000NJUN,9.486666666666666
USR0000NKAN,16.184166666666666
USR0000NKIN,8.03
USR0000NKYL,9.953333333333333
USR0000NLON,7.931666666666667
USR0000NLPT,6.2025
USR0000NMOR,9.8175
USR0000NMOU,11.863333333333333
USR0000NORW,3.638333333333333
USR0000NPAN,9.844166666666666
USR0000NREB,9.709166666666667
USR0000NRER,16.204166666666666
USR0000NROC,6.241666666666666
USR0000NSCK,5.216666666666667
USR0000NSIA,9.9025
USR0000NSPG,9.5125
USR0000NSPM,7.966666666666667
USR0000NSTA,6.265
USR0000NTEX,8.13
USR0000NWAT,5.0825
USR0000NWHI,18.689166666666665
USR0000OAGN,13.704166666666667
USR0000OALL,5.1775
USR0000OANT,5.273333333333333
USR0000OBAD,5.9783333333333335
USR0000OBAL,7.435
USR0000OBAS,9.2975
USR0000OBKL,9.610833333333334
USR0000OBLA,7.504166666666666
USR0000OBLU,7.075
USR0000OBOC,6.891666666666667
USR0000OBOU,7.363333333333333
USR0000OBRI,6.2425
USR0000OBRO,7.2491666666666665
USR0000OBRU,10.665
USR0000OBUE,11.524166666666666
USR0000OBUS,12.505
USR0000OCAB,6.0525
USR0000OCAI,5.8475
USR0000OCAL,9.370833333333334
USR0000OCAN,10.003333333333334
USR0000OCAS,7.715
USR0000OCED,9.340833333333334
USR0000OCHI,7.993333333333333
USR0000OCIN,7.3325
USR0000OCOD,5.785
USR0000OCOL,7.036666666666667
USR0000OCRA,4.093333333333334
USR0000OCRO,5.030833333333334
USR0000ODUN,11.174166666666666
USR0000OEDE,8.4375
USR0000OEMI,10.405833333333334
USR0000OEVA,11.421666666666667
USR0000OFAL,5.8325
USR0000OFIE,9.971666666666666
USR0000OFIS,8.4725
USR0000OFLA,8.595
USR0000OFOR,7.121666666666667
USR0000OFOS,6.1075
USR0000OGAD,10.851666666666667
USR0000OGER,7.7675
USR0000OGOO,10.795833333333333
USR0000OGRM,9.360833333333334
USR0000OHAY,8.948333333333334
USR0000OHEH,8.01
USR0000OHIG,10.165833333333333
USR0000OHOR,8.359166666666667
USR0000OHOY,6.859166666666667
USR0000OILL,11.804166666666667
USR0000OJRI,7.134166666666666
USR0000OKE2,7.126666666666667
USR0000OKEL,7.468333333333334
USR0000OKIA,14.824166666666667
USR0000OLAG,8.8775
USR0000OLOG,8.135833333333334
USR0000OMER,12.565
USR0000OMET,8.799166666666666
USR0000OMID,8.6975
USR0000OMOO,6.875
USR0000OMOR,8.746666666666666
USR0000OMOU,9.768333333333333
USR0000OMTW,7.059166666666667
USR0000OMTY,11.073333333333334
USR0000OMUT,7.961666666666667
USR0000ONPR,8.6625
USR0000OOWY,9.189166666666667
USR0000OPAR,8.6775
USR0000OPAT,10.238333333333333
USR0000OPEB,8.024166666666666
USR0000OPHI,8.316666666666666
USR0000OPOL,7.85
USR0000OPRO,11.66
USR0000OQUA,11.2725
USR0000OREB,7.6625
USR0000ORED,7.486666666666666
USR0000OREM,12.644166666666667
USR0000ORID,6.92
USR0000OROC,6.98
USR0000OROU,5.708333333333333
USR0000ORYE,9.648333333333333
USR0000OSAG,7.201666666666667
USR0000OSAL,8.349166666666667
USR0000OSEL,6.7475
USR0000OSIG,9.06
USR0000OSIL,8.959166666666667
USR0000OSLI,5.183333333333334
USR0000OSPA,7.283333333333333
USR0000OSQU,9.1925
USR0000OSTR,6.995833333333334
USR0000OSUG,8.554166666666667
USR0000OSUM,7.008333333333334
USR0000OTIM,5.206666666666667
USR0000OTOK,9.018333333333333
USR0000OTRO,10.630833333333333
USR0000OTUP,7.5675
USR0000OUMA,11.410833333333333
USR0000OVIL,11.075
USR0000OWAG,5.3275
USR0000OWAM,8.7825
USR0000OWIC,16.225833333333334
USR0000OWIL,10.7575
USR0000OYEL,9.403333333333334
USR0000PLGV,11.518333333333333
USR0000RNIN,10.259166666666667
USR0000SAND,8.239166666666666
USR0000SANP,16.243333333333332
USR0000SBEA,5.358333333333333
USR0000SELK,7.689166666666667
USR0000SEVI,10.680833333333334
USR0000SIGN,6.8341666666666665
USR0000SMAG,7.536666666666667
USR0000SMRU,7.004166666666666
USR0000SNEM,4.525
USR0000SPNN,7.033333333333333
USR0000SRED,7.444166666666667
USR0000SWHI,17.398333333333333
USR0000SWIT,19.425833333333333
USR0000TARA,21.61
USR0000TBEL,19.971666666666668
USR0000TBIG,14.3
USR0000TBRA,21.4675
USR0000TCDD,17.6225
USR0000TCED,15.211666666666666
USR0000TCHI,18.2825
USR0000TELE,10.585
USR0000TGUA,11.21
USR0000THUN,19.750833333333333
USR0000TIND,15.814166666666667
USR0000TLBJ,18.465833333333332
USR0000TLRG,24.564166666666665
USR0000TMAA,16.889166666666668
USR0000TOMB,5.614166666666667
USR0000TSOU,19.87
USR0000TULE,12.096666666666666
USR0000TVIC,21.57
USR0000UPRC,5.821666666666666
USR0000VASH,13.251666666666667
USR0000VCRA,12.9275
USR0000VERN,8.451666666666666
USR0000VFVA,12.954166666666667
USR0000VGDR,16.35333333333333
USR0000WABE,7.795833333333333
USR0000WALD,7.484166666666667
USR0000WAND,2.52
USR0000WBEA,5.4725
USR0000WBRF,5.845
USR0000WBRO,5.6075
USR0000WBUH,2.6308333333333334
USR0000WBUR,1.0533333333333332
USR0000WCA4,8.181666666666667
USR0000WCAM,5.240833333333334
USR0000WCAN,9.165
USR0000WCNW,10.5625
USR0000WCOU,8.0975
USR0000WCOW,5.661666666666667
USR0000WCRA,3.1633333333333336
USR0000WDDG,7.741666666666666
USR0000WDEE,7.299166666666666
USR0000WDEV,5.623333333333333
USR0000WDIR,7.244166666666667
USR0000WDOD,4.4625
USR0000WDRY,7.1258333333333335
USR0000WEAG,3.0733333333333333
USR0000WECH,6.950833333333334
USR0000WEST,5.953333333333333
USR0000WFIR,5.0175
USR0000WFLO,6.693333333333333
USR0000WGLI,3.783333333333333
USR0000WGOH,7.093333333333334
USR0000WGOL,5.829166666666667
USR0000WGRE,7.2325
USR0000WHAG,6.8325
USS0005G04S,3.1016666666666666
USS0005J04S,2.645
USS0005J06S,1.155
USS0005J08S,1.9991666666666668
USS0005J10S,0.7208333333333333
USS0005J12S,3.9916666666666667
USS0005J18S,5.4625
USS0005J37S,1.6866666666666668
USS0005J39S,3.8566666666666665
USS0005J40S,0.7133333333333334
USS0005J41S,4.115
USS0005J42S,2.8041666666666667
USS0005K05S,0.8108333333333333
USS0005K09S,1.1975
USS0005K14S,1.5266666666666666
USS0005K21S,1.3316666666666668
USS0005K26S,2.243333333333333
USS0005K28S,2.2491666666666665
USS0005M03S,3.1125
USS0005M08S,3.7
USS0005M13S,2.125
USS0005M14S,4.144166666666667
USS0005M16S,4.5408333333333335
USS0005N11S,4.996666666666667
USS0005N16S,3.933333333333333
USS0005N18S,6.495
USS0005P04S,7.5625
USS0005P08S,4.056666666666667
USS0005P09S,3.4725
USS0006E03S,2.655
USS0006G01S,3.4491666666666667
USS0006G02S,3.0741666666666667
USS0006H09S,2.89
USS0006H10S,1.7883333333333333
USS0006H19S,3.7225
USS0006H20S,0.9908333333333333
USS0006J01S,4.635
USS0006J03S,2.9483333333333333
USS0006J05S,1.0491666666666666
USS0006J09S,3.0366666666666666
USS0006J12S,1.9858333333333333
USS0006J15S,4.1575
USS0006J18S,1.8841666666666668
USS0006J29S,0.9008333333333334
USS0006J38S,4.451666666666667
USS0006K01S,1.3916666666666666
USS0006K04S,1.1291666666666667
USS0006K06S,3.4191666666666665
USS0006K08S,0.8091666666666667
USS0006K10S,1.9708333333333334
USS0006K14S,2.665
USS0006K24S,1.85
USS0006K30S,2.223333333333333
USS0006K39S,2.9233333333333333
USS0006K40S,1.2016666666666667
USS0006K43S,2.825833333333333
USS0006L02S,1.55
USS0006L03S,0.5525
USS0006L11S,3.7625
USS0006M03S,2.055
USS0006M17S,3.615
USS0006M22S,3.2866666666666666
USS0006M23S,3.8525
USS0006N03S,5.486666666666666
USS0006N04S,5.788333333333333
USS0006N14S,4.921666666666667
USS0007E06S,0.7566666666666667
USS0007E12S,1.8525
USS0007E18S,0.6508333333333334
USS0007E21S,0.32916666666666666
USS0007E23S,-0.4825
USS0007E33S,1.7841666666666667
USS0007E34S,1.5841666666666667
USS0007E36S,0.595
USS0007F01S,3.115
USS0007F02S,3.2866666666666666
USS0007F06S,2.3266666666666667
USS0007H03S,4.7
USS0007H04S,5.1325
USS0007H05S,4.555
USS0007J04S,3.8233333333333333
USS0007J05S,2.095833333333333
USS0007K01S,4.5425
USS0007K02S,3.9833333333333334
USS0007K06S,1.875
USS0007K09S,5.88
USS0007K11S,1.7533333333333334
USS0007K12S,0.6333333333333333
USS0007K13S,3.214166666666667
USS0007K14S,2.3475
USS0007M05S,5.504166666666666
USS0007M11S,3.7225
USS0007M12S,2.1083333333333334
USS0007M14S,2.1133333333333333
USS0007M16S,2.9683333333333333
USS0007M21S,1.4433333333333334
USS0007M27S,3.3316666666666666
USS0007M29S,2.6791666666666667
USS0007M30S,1.8666666666666667
USS0007M31S,3.716666666666667
USS0007M32S,1.2858333333333334
USS0007M33S,1.5475
USS0007M34S,1.935
USS0007M35S,6.704166666666667
USS0007S04S,10.306666666666667
USS0008F01S,2.8966666666666665
USS0008G03S,2.388333333333333
USS0008G07S,2.0058333333333334
USS0008G10S,1.495
USS0008K04S,2.865
USS0008M02S,5.2875
USS0008M06S,2.6633333333333336
USS0008M07S,3.2583333333333333
USS0008M08S,4.0841666666666665
USS0008S08S,7.308333333333334
USS0008T01S,10.290833333333333
USS0009A01S,3.4625
USS0009C01S,2.985
USS0009D06S,0.20833333333333334
USS0009D08S,0.37583333333333335
USS0009D16S,2.9691666666666667
USS0009D21S,5.398333333333333
USS0009E03S,3.234166666666667
USS0009E07S,0.8275
USS0009E08S,3.22
USS0009E09S,3.2025
USS0009E10S,-0.2941666666666667
USS0009E11S,1.5825
USS0009E13S,0.37416666666666665
USS0009F04S,2.195
USS0009F08S,1.4208333333333334
USS0009F18S,2.3666666666666667
USS0009F21S,1.8641666666666667
USS0009F23S,2.9975
USS0009F24S,0.6991666666666667
USS0009F25S,1.8591666666666666
USS0009F27S,2.546666666666667
USS0009F28S,0.6691666666666667
USS0009G03S,0.7466666666666667
USS0009G09S,0.39666666666666667
USS0009S01S,6.820833333333334
USS0009S02S,6.348333333333334
USS0009S06S,8.041666666666666
USS0009S07S,7.836666666666667
USS0009S18S,8.785833333333333
USS0010C03S,3.995833333333333
USS0010C06S,0.6541666666666667
USS0010C08S,2.0183333333333335
USS0010C09S,1.3875
USS0010C15S,1.8291666666666666
USS0010C22S,1.42
USS0010C23S,1.865
USS0010D07S,2.5058333333333334
USS0010D10S,3.4125
USS0010D12S,1.1508333333333334
USS0010D13S,2.5808333333333335
USS0010D16S,1.145
USS0010D24S,-0.4266666666666667
USS0010D31S,4.0825
USS0010D35S,3.1083333333333334
USS0010E03S,0.8908333333333334
USS0010E06S,1.4233333333333333
USS0010E07S,0.5591666666666667
USS0010E09S,1.9591666666666667
USS0010E12S,2.6441666666666666
USS0010E15S,1.7208333333333334
USS0010E17S,0.0225
USS0010E20S,1.7441666666666666
USS0010F02S,2.8508333333333336
USS0010F09S,0.0033333333333333335
USS0010F15S,1.7658333333333334
USS0010F16S,1.4433333333333334
USS0010F17S,3.1483333333333334
USS0010F19S,0.6125
USS0010F23S,3.4025
USS0010F29S,2.9075
USS0010G02S,1.0041666666666667
USS0010G08S,4.535833333333334
USS0010G12S,1.6166666666666667
USS0010G13S,1.8533333333333333
USS0010G15S,1.41
USS0010G20S,1.2508333333333332
USS0010G22S,1.9583333333333333
USS0010G23S,3.8758333333333335
USS0010G25S,3.470833333333333
USS0010J30S,1.83
USS0010J52S,1.7475
USS0010R04S,10.0025
USS0010S01S,10.036666666666667
USS0011C01S,1.5316666666666667
USS0011C02S,3.4591666666666665
USS0011C04S,2.4066666666666667
USS0011D08S,0.7441666666666666
USS0011D11S,1.6325
USS0011D19S,1.9716666666666667
USS0011D28S,1.7041666666666666
USS0011E03S,3.0441666666666665
USS0011E10S,3.8541666666666665
USS0011E24S,2.1591666666666667
USS0011E29S,0.6425
USS0011E30S,1.4383333333333332
USS0011E31S,1.7191666666666667
USS0011E35S,1.4766666666666666
USS0011E36S,2.8475
USS0011E37S,3.7933333333333334
USS0011E38S,0.6375
USS0011F02S,5.0441666666666665
USS0011F11S,5.043333333333333
USS0011G01S,4.616666666666666
USS0011G05S,3.925
USS0011G06S,3.6766666666666667
USS0011G30S,4.618333333333333
USS0011G32S,3.6391666666666667
USS0011G33S,3.7083333333333335
USS0011H08S,5.58
USS0011H37S,3.6216666666666666
USS0011J46S,4.140833333333333
USS0011J68S,5.565
USS0011K31S,3.1841666666666666
USS0011P08S,4.735
USS0011P13S,8.790833333333333
USS0011R03S,8.9075
USS0011R06S,11.071666666666667
USS0011R10S,10.115
USS0012A02S,3.578333333333333
USS0012B12S,1.6783333333333332
USS0012B13S,2.674166666666667
USS0012B14S,3.0458333333333334
USS0012B16S,3.9325
USS0012B17S,2.694166666666667
USS0012C11S,1.1275
USS0012C13S,3.075
USS0012D09S,3.1025
USS0012D11S,1.6208333333333333
USS0012E07S,2.245
USS0012E08S,2.195
USS0012G17S,5.454166666666667
USS0012G18S,7.120833333333334
USS0012L07S,2.4683333333333333
USS0012P02S,10.0925
USS0013A15S,1.415
USS0013A19S,0.9908333333333333
USS0013A24S,3.865
USS0013A25S,2.589166666666667
USS0013A26S,2.6891666666666665
USS0013A27S,3.765
USS0013B07S,2.3008333333333333
USS0013B22S,5.465
USS0013B24S,2.1925
USS0013B25S,4.865
USS0013C01S,2.3558333333333334
USS0013C03S,2.45
USS0013C31S,3.214166666666667
USS0013C33S,4.123333333333333
USS0013C38S,5.384166666666666
USS0013C39S,3.925
USS0013C43S,1.4041666666666666
USS0013C44S,1.5483333333333333
USS0013D10S,2.3275
USS0013D16S,3.55
USS0013D19S,1.02
USS0013D22S,2.0208333333333335
USS0013D26S,3.2408333333333332
USS0013E06S,2.29
USS0013E18S,1.5916666666666666
USS0013E23S,2.5991666666666666
USS0013E27S,3.1966666666666668
USS0013F03S,1.605
USS0013F04S,4.320833333333334
USS0013F09S,4.1825
USS0013G01S,4.078333333333333
USS0014A11S,4.113333333333333
USS0014A14S,3.2083333333333335
USS0014B05S,4.035
USS0014C04S,3.275
USS0014C05S,4.0808333333333335
USS0014C12S,3.8108333333333335
USS0014C13S,4.305
USS0014D02S,4.164166666666667
USS0014E01S,1.5075
USS0014E04S,2.9833333333333334
USS0014F02S,1.9658333333333333
USS0014F03S,2.3858333333333333
USS0014F04S,2.5483333333333333
USS0014F08S,3.545
USS0014F11S,6.0408333333333335
USS0014F12S,2.1025
USS0014F16S,3.3666666666666667
USS0014F17S,2.870833333333333
USS0014F19S,3.9066666666666667
USS0014G01S,4.8116666666666665
USS0014G02S,5.378333333333333
USS0014K02S,2.8291666666666666
USS0014K05S,4.615
USS0015A03S,2.6825
USS0015A05S,3.723333333333333
USS0015A08S,3.815
USS0015B02S,4.91
USS0015B09S,4.0375
USS0015B14S,3.966666666666667
USS0015B21S,5.4275
